ID_Cliente,Produto,Intervalo_Medio_Habito,Dias_Desde_Ultima_Compra,Total_Compras_Historico,Preco_Unitario,Target_Dias_Restantes
10000,Multivitamínico (60 cápsulas),58.3,120,7,18.9,-61.7
10001,Soro Fisiológico (Pack 20),19.1,226,8,3.99,-206.9
10002,Lentes de Contacto (30 unidades),31.3,254,8,24.99,-222.7
10003,Soro Fisiológico (Pack 20),20.0,290,6,3.99,-270.0
10004,Soro Fisiológico (Pack 20),22.7,129,11,3.99,-106.3
10005,Lentes de Contacto (30 unidades),27.5,236,9,24.99,-208.5
10006,Creme Hidratante Facial 50ml,49.8,45,5,12.5,4.8
10007,Lentes de Contacto (30 unidades),32.6,132,11,24.99,-99.4
10008,Soro Fisiológico (Pack 20),15.4,248,6,3.99,-232.6
10009,Lentes de Contacto (30 unidades),34.7,215,8,24.99,-180.3
10010,Soro Fisiológico (Pack 20),23.8,216,5,3.99,-192.2
10011,Soro Fisiológico (Pack 20),22.0,165,5,3.99,-143.0
10012,Creme Hidratante Facial 50ml,41.4,20,10,12.5,21.4
10013,Multivitamínico (60 cápsulas),55.2,15,7,18.9,40.2
10014,Lentes de Contacto (30 unidades),26.6,177,9,24.99,-150.4
10015,Creme Hidratante Facial 50ml,46.5,39,5,12.5,7.5
10016,Soro Fisiológico (Pack 20),21.0,166,5,3.99,-145.0
10017,Soro Fisiológico (Pack 20),19.1,125,8,3.99,-105.9
10018,Creme Hidratante Facial 50ml,45.0,146,5,12.5,-101.0
10019,Multivitamínico (60 cápsulas),59.0,5,9,18.9,54.0
10020,Creme Hidratante Facial 50ml,44.4,0,6,12.5,44.4
10021,Lentes de Contacto (30 unidades),34.6,109,8,24.99,-74.4
10022,Multivitamínico (60 cápsulas),60.8,46,5,18.9,14.8
10023,Lentes de Contacto (30 unidades),28.7,219,7,24.99,-190.3
10024,Multivitamínico (60 cápsulas),57.5,31,7,18.9,26.5
10025,Multivitamínico (60 cápsulas),58.5,7,5,18.9,51.5
10026,Lentes de Contacto (30 unidades),30.7,22,7,24.99,8.7
10027,Creme Hidratante Facial 50ml,41.7,6,10,12.5,35.7
10028,Lentes de Contacto (30 unidades),28.6,22,10,24.99,6.6
10029,Soro Fisiológico (Pack 20),23.6,217,6,3.99,-193.4
10030,Lentes de Contacto (30 unidades),26.9,210,10,24.99,-183.1
10031,Multivitamínico (60 cápsulas),57.0,34,4,18.9,23.0
10032,Creme Hidratante Facial 50ml,39.8,11,7,12.5,28.8
10033,Soro Fisiológico (Pack 20),20.5,242,9,3.99,-221.5
10034,Lentes de Contacto (30 unidades),29.2,220,5,24.99,-190.8
10035,Multivitamínico (60 cápsulas),63.0,35,6,18.9,28.0
10036,Creme Hidratante Facial 50ml,43.8,25,5,12.5,18.8
10037,Lentes de Contacto (30 unidades),32.0,120,7,24.99,-88.0
10038,Multivitamínico (60 cápsulas),62.0,8,6,18.9,54.0
10039,Multivitamínico (60 cápsulas),62.5,60,7,18.9,2.5
10040,Creme Hidratante Facial 50ml,49.8,45,6,12.5,4.8
10041,Lentes de Contacto (30 unidades),29.0,114,8,24.99,-85.0
10042,Multivitamínico (60 cápsulas),64.2,50,6,18.9,14.2
10043,Creme Hidratante Facial 50ml,44.8,112,6,12.5,-67.2
10044,Multivitamínico (60 cápsulas),62.8,10,5,18.9,52.8
10045,Multivitamínico (60 cápsulas),57.5,52,7,18.9,5.5
10046,Lentes de Contacto (30 unidades),35.9,30,9,24.99,5.9
10047,Creme Hidratante Facial 50ml,50.2,15,9,12.5,35.2
10048,Creme Hidratante Facial 50ml,49.3,12,10,12.5,37.3
10049,Creme Hidratante Facial 50ml,49.5,18,5,12.5,31.5
